file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/ZLEMAIndicatorTest.java,org.ta4j.core.indicators.ZLEMAIndicatorTest,class,8,8,0,8,6,1,0,4,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,5,27,0,1,0,0,0,2,27,7,0,7,1,0,0,0,37,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseStrategy.java,org.ta4j.core.BaseStrategy,class,5,6,1,5,14,1,0,7,27,0.725,0.0,0.0,10,0,8,0,2,0,10,0,0,0,4,0,0,3,1,0,1,0,0,48,5,0,2,0,0,4,2,7,0,6,1,0,0,0,60,1,2
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/CCIIndicator.java,org.ta4j.core.indicators.CCIIndicator,class,6,6,0,6,4,3,0,9,0,0.4,0.0,0.0,3,0,2,0,1,0,3,0,0,0,5,1,1,4,0,0,1,0,1,26,3,0,0,0,1,2,0,8,1,8,1,0,0,0,37,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/XlsTestsUtils.java,org.ta4j.core.XlsTestsUtils,class,11,11,0,11,6,1,0,20,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,53,3,2,2,0,0,0,13,33,3,23,1,0,0,0,51,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/IsLowestRule.java,org.ta4j.core.trading.rules.IsLowestRule,class,5,6,1,5,2,2,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,16,1,0,0,0,0,0,0,6,0,6,0,0,0,0,28,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/WMAIndicatorTest.java,org.ta4j.core.indicators.WMAIndicatorTest,class,7,7,0,7,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,41,0,0,0,0,0,0,86,8,0,8,0,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/ThreeWhiteSoldiersIndicator.java,org.ta4j.core.indicators.candles.ThreeWhiteSoldiersIndicator,class,7,8,1,7,8,3,0,15,0,0.52,0.0,0.0,5,0,1,3,1,0,2,0,0,0,5,0,0,5,0,0,4,0,0,48,7,0,0,0,0,0,7,16,5,15,2,0,0,0,60,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/CMOIndicatorTest.java,org.ta4j.core.indicators.CMOIndicatorTest,class,7,7,0,7,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,11,20,0,0,0,0,0,0,53,2,0,2,0,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/pivotpoints/FibonacciReversalIndicator.java,org.ta4j.core.indicators.pivotpoints.FibonacciReversalIndicator$FibonacciFactor,enum,1,1,0,1,2,1,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,2,1,0,1,0,0,0,0,11,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/statistics/CovarianceIndicator.java,org.ta4j.core.indicators.statistics.CovarianceIndicator,class,4,5,1,4,4,2,0,9,0,0.26666668,0.0,0.0,3,0,2,0,1,0,3,0,0,0,5,0,0,5,0,0,0,0,1,31,2,1,0,0,0,1,3,14,5,12,1,0,0,0,33,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/LossIndicatorTest.java,org.ta4j.core.indicators.helpers.LossIndicatorTest,class,7,7,0,7,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,13,22,0,0,0,0,0,0,39,2,0,2,0,0,0,0,16,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/UlcerIndexIndicatorTest.java,org.ta4j.core.indicators.UlcerIndexIndicatorTest,class,7,7,0,7,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,18,27,0,0,0,0,0,0,80,2,0,2,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/TripleEMAIndicatorTest.java,org.ta4j.core.indicators.TripleEMAIndicatorTest,class,7,7,0,7,2,1,0,2,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,9,20,0,0,0,0,0,0,34,3,0,3,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/TimeSeriesTest.java,org.ta4j.core.TimeSeriesTest,class,9,9,0,9,19,1,0,27,0,0.6754386,0.0,0.0,19,0,19,0,0,0,19,0,0,0,6,0,0,6,0,0,0,0,18,132,0,0,0,0,0,2,134,12,2,11,0,0,0,0,64,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/analysis/criteria/AbstractAnalysisCriterion.java,org.ta4j.core.analysis.criteria.AbstractAnalysisCriterion,class,1,11,10,1,2,1,10,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,3,3,1,3,1,0,0,0,14,1025,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/AbsoluteIndicatorTest.java,org.ta4j.core.indicators.helpers.AbsoluteIndicatorTest,class,4,4,0,4,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,12,0,1,0,0,0,0,7,4,0,4,1,0,0,0,13,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/PercentBIndicatorTest.java,org.ta4j.core.indicators.bollinger.PercentBIndicatorTest,class,7,7,0,7,2,1,0,4,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,19,31,0,0,0,0,0,0,60,3,0,3,0,0,0,0,26,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/AverageProfitCriterionTest.java,org.ta4j.core.analysis.criteria.AverageProfitCriterionTest,class,8,8,0,8,6,1,0,8,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,15,37,0,0,0,0,0,0,58,15,8,11,0,0,0,0,40,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/MassIndexIndicator.java,org.ta4j.core.indicators.MassIndexIndicator,class,8,8,0,8,3,2,0,4,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,3,0,0,0,0,1,21,1,1,0,0,0,0,2,9,2,8,1,0,0,0,34,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/EMAIndicator.java,org.ta4j.core.indicators.EMAIndicator,class,4,10,6,4,5,2,0,9,0,0.22222222,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,1,24,4,0,1,0,0,1,5,4,4,4,1,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/RSIIndicatorTest.java,org.ta4j.core.indicators.RSIIndicatorTest,class,10,11,1,10,8,1,0,9,16,0.5,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,12,46,0,0,0,0,0,1,59,8,0,8,0,0,0,0,41,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/PercentBIndicator.java,org.ta4j.core.indicators.bollinger.PercentBIndicator,class,8,8,0,8,2,3,0,4,0,0.125,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,4,0,0,4,0,0,21,1,0,0,0,0,0,0,8,0,8,0,0,0,0,37,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/statistics/CorrelationCoefficientIndicatorTest.java,org.ta4j.core.indicators.statistics.CorrelationCoefficientIndicatorTest,class,11,11,0,11,2,1,0,6,0,0.16666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,19,53,0,0,0,0,0,0,81,5,0,5,0,0,0,0,27,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/volume/PVIIndicatorTest.java,org.ta4j.core.indicators.volume.PVIIndicatorTest,class,7,7,0,7,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,40,3,0,3,0,0,0,0,17,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/BuyAndHoldCriterionTest.java,org.ta4j.core.analysis.criteria.BuyAndHoldCriterionTest,class,8,8,0,8,5,1,0,7,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,39,12,1,12,0,0,0,0,33,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/NumberOfTradesCriterionTest.java,org.ta4j.core.analysis.criteria.NumberOfTradesCriterionTest,class,8,8,0,8,4,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,23,8,0,8,0,0,0,0,32,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/InPipeRuleTest.java,org.ta4j.core.trading.rules.InPipeRuleTest,class,6,6,0,6,2,1,0,4,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,22,2,0,2,0,0,0,0,16,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/analysis/CashFlow.java,org.ta4j.core.analysis.CashFlow,class,6,8,2,6,13,1,0,21,0,0.4375,0.0,0.0,8,0,5,3,0,0,5,0,0,0,2,0,0,2,0,0,1,0,4,53,3,2,0,0,0,0,5,11,6,9,2,0,0,0,56,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/StrategyAnalysis.java,ta4jexamples.analysis.StrategyAnalysis,class,16,16,0,16,1,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,10,2,5,10,5,0,0,0,0,57,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/volume/MVWAPIndicatorTest.java,org.ta4j.core.indicators.volume.MVWAPIndicatorTest,class,9,9,0,9,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,11,42,0,0,0,0,0,0,124,4,0,4,0,0,0,0,20,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/AverageTrueRangeIndicatorTest.java,org.ta4j.core.indicators.helpers.AverageTrueRangeIndicatorTest,class,6,6,0,6,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,3,0,54,2,23,2,0,0,0,0,19,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/walkforward/WalkForward.java,ta4jexamples.walkforward.WalkForward,class,13,14,1,13,20,1,0,34,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,72,4,5,2,0,0,9,4,28,5,26,3,0,0,0,102,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/analysis/criteria/AverageProfitableTradesCriterion.java,org.ta4j.core.analysis.criteria.AverageProfitableTradesCriterion,class,5,5,0,5,9,2,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,2,0,3,9,1,7,2,0,0,0,32,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/IsHighestRule.java,org.ta4j.core.trading.rules.IsHighestRule,class,5,6,1,5,2,2,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,16,1,0,0,0,0,0,0,6,0,6,0,0,0,0,28,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/DojiIndicator.java,org.ta4j.core.indicators.candles.DojiIndicator,class,7,7,0,7,3,3,0,5,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,19,2,0,0,0,0,0,2,5,1,5,1,0,0,0,45,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/BooleanIndicatorRuleTest.java,org.ta4j.core.trading.rules.BooleanIndicatorRuleTest,class,5,5,0,5,2,1,0,3,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,5,2,0,2,0,0,0,0,13,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/AroonUpIndicatorTest.java,org.ta4j.core.indicators.AroonUpIndicatorTest,class,8,8,0,8,10,1,0,11,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,22,74,0,4,2,0,0,2,161,15,2,15,2,0,0,0,32,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/analysis/criteria/TotalProfitCriterionTest.java,org.ta4j.core.analysis.criteria.TotalProfitCriterionTest,class,8,8,0,8,6,1,0,8,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,38,0,0,0,0,2,0,58,15,5,15,0,0,0,0,36,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/BooleanRule.java,org.ta4j.core.trading.rules.BooleanRule,class,3,5,2,3,2,2,0,1,0,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,2,2,1,0,0,2,0,0,12,1,0,0,0,0,0,0,3,0,3,0,0,0,0,35,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/trading/rules/AndRule.java,org.ta4j.core.trading.rules.AndRule,class,3,4,1,3,2,2,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,34,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/DPOIndicatorTest.java,org.ta4j.core.indicators.DPOIndicatorTest,class,8,8,0,8,4,1,0,6,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,23,0,1,0,0,0,0,105,7,3,7,1,0,0,0,29,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/MedianPriceIndicator.java,org.ta4j.core.indicators.helpers.MedianPriceIndicator,class,3,6,3,3,2,3,0,5,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/CachedIndicatorTest.java,org.ta4j.core.indicators.CachedIndicatorTest,class,15,15,0,15,10,1,0,16,22,0.625,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,8,81,0,1,0,1,0,1,77,19,0,18,1,0,0,0,70,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/DirectionalMovementIndicator.java,org.ta4j.core.indicators.DirectionalMovementIndicator,class,5,6,1,5,3,3,0,8,0,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,20,2,0,0,0,0,1,0,6,1,6,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/RAVIIndicator.java,org.ta4j.core.indicators.RAVIIndicator,class,4,4,0,4,2,2,0,4,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,4,0,4,0,0,0,0,32,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/trading/rules/InSlopeRuleTest.java,org.ta4j.core.trading.rules.InSlopeRuleTest,class,6,6,0,6,2,1,0,4,0,0.16666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,22,3,0,3,0,0,0,0,18,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/FixedIndicatorTest.java,org.ta4j.core.indicators.helpers.FixedIndicatorTest,class,4,4,0,4,2,1,0,6,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,6,22,0,0,0,0,0,6,17,3,0,2,0,0,0,0,11,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/pivotpoints/PivotLevel.java,org.ta4j.core.indicators.pivotpoints.PivotLevel,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/CloseLocationValueIndicatorTest.java,org.ta4j.core.indicators.helpers.CloseLocationValueIndicatorTest,class,8,8,0,8,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,20,0,0,0,0,0,0,31,3,1,3,0,0,0,0,19,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/TimeSeries.java,org.ta4j.core.TimeSeries,interface,2,50,48,2,16,1,0,12,91,0.0,0.0,0.0,14,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,1,0,0,1,1,3,0,3,1,0,0,0,119,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicatorTest.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicatorTest,class,9,9,0,9,2,1,0,4,0,0.125,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,40,0,0,0,0,0,1,56,8,0,8,0,0,0,0,34,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandWidthIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandWidthIndicator,class,6,6,0,6,2,3,0,5,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,14,1,0,0,0,0,0,0,3,0,3,0,0,0,0,15,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ROCIndicator.java,org.ta4j.core.indicators.ROCIndicator,class,3,3,0,3,3,2,0,7,0,0.16666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,2,0,1,18,2,0,0,0,0,1,1,5,2,5,0,0,0,0,31,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/adx/AverageDirectionalMovementIndicator.java,org.ta4j.core.indicators.adx.AverageDirectionalMovementIndicator,class,5,5,0,5,4,2,0,9,0,0.16666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,2,0,2,20,3,0,1,0,0,1,3,4,3,4,1,0,0,0,30,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/keltner/KeltnerChannelUpperIndicatorTest.java,org.ta4j.core.indicators.keltner.KeltnerChannelUpperIndicatorTest,class,10,10,0,10,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,17,60,0,0,0,0,0,0,165,4,0,4,0,0,0,0,22,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/PPOIndicator.java,org.ta4j.core.indicators.PPOIndicator,class,4,4,0,4,3,2,0,4,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,17,1,0,0,0,0,1,0,4,0,4,1,0,0,0,30,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/RealBodyIndicator.java,org.ta4j.core.indicators.candles.RealBodyIndicator,class,4,5,1,4,2,3,0,4,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,27,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ChandelierExitShortIndicator.java,org.ta4j.core.indicators.ChandelierExitShortIndicator,class,6,6,0,6,3,3,0,4,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,1,0,0,0,0,0,1,3,0,3,0,0,0,0,32,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/MaxPriceIndicator.java,org.ta4j.core.indicators.helpers.MaxPriceIndicator,class,3,9,6,3,2,3,0,2,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/LowerShadowIndicator.java,org.ta4j.core.indicators.candles.LowerShadowIndicator,class,4,5,1,4,3,3,0,6,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,0,0,4,0,4,1,0,0,0,30,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/helpers/DifferenceIndicator.java,org.ta4j.core.indicators.helpers.DifferenceIndicator,class,3,5,2,3,2,3,0,2,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/GainIndicatorTest.java,org.ta4j.core.indicators.helpers.GainIndicatorTest,class,7,7,0,7,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,13,22,0,0,0,0,0,0,39,2,0,2,0,0,0,0,16,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/TrailingStopLossIndicatorTest.java,org.ta4j.core.indicators.TrailingStopLossIndicatorTest,class,7,7,0,7,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,17,31,0,0,0,0,0,0,57,5,0,5,0,0,0,0,23,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/mocks/MockTimeSeries.java,org.ta4j.core.mocks.MockTimeSeries,class,5,83,78,5,14,2,0,7,36,0.0,0.0,0.0,9,4,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,49,4,4,1,0,1,0,11,8,6,8,1,0,0,0,28,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/BearishEngulfingIndicator.java,org.ta4j.core.indicators.candles.BearishEngulfingIndicator,class,4,4,0,4,5,3,0,7,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,22,3,0,0,0,0,0,2,7,1,7,1,0,0,0,23,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/MVWAPIndicator.java,org.ta4j.core.indicators.volume.MVWAPIndicator,class,5,5,0,5,2,2,0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/DoubleEMAIndicatorTest.java,org.ta4j.core.indicators.DoubleEMAIndicatorTest,class,7,7,0,7,2,1,0,2,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,9,20,0,0,0,0,0,0,34,3,0,3,0,0,0,0,22,1,0
